City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,harper,4.375,-7.7169,79.77,85,30,5.41
1,moss point,30.4116,-88.5345,76.44,44,0,9.22
2,east london,-33.0153,27.9116,70.84,77,100,8.41
3,busselton,-33.65,115.3333,58.57,91,1,9.15
4,faanui,-16.4833,-151.75,82.94,69,100,7.78
5,san policarpo,12.1791,125.5072,80.51,72,73,6.62
6,jasper,37.2001,-94.3502,78.85,31,0,23.02
7,kruisfontein,-34.0033,24.7314,65.88,71,100,8.79
8,iqaluit,63.7506,-68.5145,11.93,57,75,10.36
9,port lincoln,-34.7333,135.8667,65.03,57,61,6.91
10,bredasdorp,-34.5322,20.0403,63.72,91,2,6.51
11,beboto,8.2668,16.939,85.95,35,57,1.77
12,novaya ladoga,60.1025,32.3019,28.04,95,100,16.02
13,port alfred,-33.5906,26.891,69.19,93,100,1.01
14,bethanien,-26.502,17.1583,67.39,34,27,3.31
15,victoria,22.2855,114.1577,71.65,91,95,4.0
16,avarua,-21.2078,-159.775,80.65,69,75,10.36
17,rawson,-43.3002,-65.1023,59.99,62,23,18.1
18,san jose de las lajas,22.9614,-82.1511,78.57,60,4,9.75
19,amantea,39.1332,16.0746,57.15,69,100,4.43
20,bathsheba,13.2167,-59.5167,79.41,69,40,19.57
21,betma,22.6833,75.6167,73.71,33,0,7.72
22,jamestown,42.097,-79.2353,42.53,35,0,4.61
23,forestville,38.8451,-76.875,56.35,34,0,9.22
24,constanta,44.1833,28.65,47.08,85,93,7.2
25,esperance,-33.8667,121.9,64.83,75,69,6.93
26,belaya gora,68.5333,146.4167,-4.23,90,32,9.69
27,fort nelson,58.8053,-122.7002,31.95,49,75,4.0
28,punta arenas,-53.15,-70.9167,59.11,41,75,8.05
29,yarmouth,41.7057,-70.2286,46.54,45,0,18.99
30,ushuaia,-54.8,-68.3,53.26,54,40,8.05
31,tura,25.5198,90.2201,64.45,82,61,4.88
32,changying,52.8733,123.3213,23.0,85,100,12.1
33,mataura,-46.1927,168.8643,57.47,56,70,2.71
34,cape town,-33.9258,18.4232,69.39,86,75,10.36
35,lorengau,-2.0226,147.2712,82.49,77,99,6.31
36,coquimbo,-29.9533,-71.3436,62.33,88,20,10.36
37,vaini,-21.2,-175.2,82.56,69,20,13.8
38,coihaique,-45.5752,-72.0662,52.41,66,75,4.61
39,oussouye,12.485,-16.5469,77.18,77,1,7.49
40,half moon bay,37.4636,-122.4286,59.86,67,100,21.85
41,clyde river,70.4692,-68.5914,-9.17,77,0,6.91
42,albany,42.6001,-73.9662,41.41,26,8,5.01
43,mackay,-21.15,149.2,77.68,84,83,12.15
44,kavaratti,10.5669,72.642,81.97,68,9,9.95
45,birjand,32.8663,59.2211,41.47,33,0,4.61
46,dingle,10.9995,122.6711,76.84,81,94,5.86
47,kavieng,-2.5744,150.7967,83.84,74,99,12.17
48,ingham,42.6,-84.3833,47.16,60,0,16.11
49,nantucket,41.2835,-70.0995,44.71,46,0,13.8
50,torbay,47.6666,-52.7314,40.75,93,100,17.27
51,geraldton,-28.7667,114.6,64.81,88,75,5.75
52,mar del plata,-38.0023,-57.5575,69.82,56,0,5.75
53,datteln,51.6667,7.3833,41.04,81,6,9.22
54,new norfolk,-42.7826,147.0587,59.92,66,60,3.0
55,altamirano,16.8833,-92.15,72.84,41,8,6.04
56,urengoy,65.9667,78.3667,21.61,96,100,6.89
57,port elizabeth,-33.918,25.5701,70.32,71,0,14.97
58,arraial do cabo,-22.9661,-42.0278,75.06,78,75,9.22
59,qaanaaq,77.484,-69.3632,-14.22,64,4,1.61
60,provideniya,64.3833,-173.3,12.36,57,75,4.47
61,aykhal,66.0,111.5,16.92,89,100,27.85
62,lazaro cardenas,17.9583,-102.2,83.66,48,89,10.49
63,saint george,37.1041,-113.5841,71.94,21,0,10.0
64,malanje,-9.5402,16.341,63.77,97,94,2.8
65,san quintin,30.4833,-115.95,60.85,68,0,18.66
66,atuona,-9.8,-139.0333,81.07,76,40,14.45
67,constitucion,-35.3333,-72.4167,58.87,71,9,14.41
68,hilo,19.7297,-155.09,76.28,90,40,8.05
69,airai,-8.9266,125.4092,62.37,87,60,1.74
70,kulhudhuffushi,6.6221,73.07,82.45,65,98,6.8
71,khatanga,71.9667,102.5,8.15,96,100,9.75
72,bardiyah,31.7561,25.0865,66.81,33,10,15.68
73,hobart,-42.8794,147.3294,60.26,68,20,8.05
74,nikolskoye,59.7035,30.7861,28.29,96,100,12.06
